Datetime,Water Level (m)
2024-08-17 06:00:00,0.9561685
2024-08-17 07:00:00,0.86913085
2024-08-17 08:00:00,0.6308372
2024-08-17 09:00:00,0.45633307
2024-08-17 10:00:00,0.2792837
2024-08-17 11:00:00,0.12426397
2024-08-17 12:00:00,0.01746105
2024-08-17 13:00:00,0.0574328
2024-08-17 14:00:00,0.281977
2024-08-17 15:00:00,0.45260513
2024-08-17 16:00:00,0.6534277
2024-08-17 17:00:00,0.85886514
2024-08-17 18:00:00,0.9062205
2024-08-17 19:00:00,0.76317567
2024-08-17 20:00:00,0.5437287
2024-08-17 21:00:00,0.36591053
2024-08-17 22:00:00,0.18598224
2024-08-17 23:00:00,0.026971877
2024-08-18 00:00:00,-0.08823144
2024-08-18 01:00:00,-0.027686326
2024-08-18 02:00:00,0.24746777
2024-08-18 03:00:00,0.45953584
2024-08-18 04:00:00,0.74799734
2024-08-18 05:00:00,1.0110463
2024-08-18 06:00:00,1.1568816
2024-08-18 07:00:00,1.1803495
2024-08-18 08:00:00,0.9760826
2024-08-18 09:00:00,0.7340808
2024-08-18 10:00:00,0.5368624
2024-08-18 11:00:00,0.34610945
2024-08-18 12:00:00,0.17369659
2024-08-18 13:00:00,0.060219884
2024-08-18 14:00:00,0.14929812
2024-08-18 15:00:00,0.41709697
2024-08-18 16:00:00,0.61910045
2024-08-18 17:00:00,0.89384407
2024-08-18 18:00:00,1.0733172
2024-08-18 19:00:00,1.1120838
2024-08-18 20:00:00,0.9131992
2024-08-18 21:00:00,0.6868793
2024-08-18 22:00:00,0.49226564
2024-08-18 23:00:00,0.3069824
2024-08-19 00:00:00,0.13771118
2024-08-19 01:00:00,0.024582805
2024-08-19 02:00:00,0.13543904
2024-08-19 03:00:00,0.4341548
2024-08-19 04:00:00,0.68334633
2024-08-19 05:00:00,1.023646
2024-08-19 06:00:00,1.2443644
2024-08-19 07:00:00,1.3637381
2024-08-19 08:00:00,1.3222214
2024-08-19 09:00:00,1.0516338
2024-08-19 10:00:00,0.8126684
2024-08-19 11:00:00,0.6033871
2024-08-19 12:00:00,0.40459356
2024-08-19 13:00:00,0.23923366
2024-08-19 14:00:00,0.14951211
2024-08-19 15:00:00,0.33713078
2024-08-19 16:00:00,0.60004693
2024-08-19 17:00:00,0.84554064
2024-08-19 18:00:00,1.1363422
2024-08-19 19:00:00,1.2971119
2024-08-19 20:00:00,1.2908771
2024-08-19 21:00:00,1.0358633
2024-08-19 22:00:00,0.8091986
2024-08-19 23:00:00,0.61108
2024-08-20 00:00:00,0.41531616
2024-08-20 01:00:00,0.26034138
2024-08-20 02:00:00,0.15186976
2024-08-20 03:00:00,0.31054676
2024-08-20 04:00:00,0.61838365
2024-08-20 05:00:00,0.88500285
2024-08-20 06:00:00,1.2230208
2024-08-20 07:00:00,1.4277833
2024-08-20 08:00:00,1.5176413
2024-08-20 09:00:00,1.371783
2024-08-20 10:00:00,1.0736389
2024-08-20 11:00:00,0.8452712
2024-08-20 12:00:00,0.62041754
2024-08-20 13:00:00,0.43498096
2024-08-20 14:00:00,0.27866483
2024-08-20 15:00:00,0.21526651
2024-08-20 16:00:00,0.47548074
2024-08-20 17:00:00,0.7464624
2024-08-20 18:00:00,1.026514
2024-08-20 19:00:00,1.288546
2024-08-20 20:00:00,1.4246988
2024-08-20 21:00:00,1.331222
2024-08-20 22:00:00,1.0525997
2024-08-20 23:00:00,0.8370513
2024-08-21 00:00:00,0.63370657
2024-08-21 01:00:00,0.4392179
2024-08-21 02:00:00,0.27576813
2024-08-21 03:00:00,0.20614925
2024-08-21 04:00:00,0.44809183
2024-08-21 05:00:00,0.75245064
2024-08-21 06:00:00,1.052528
2024-08-21 07:00:00,1.3621814
2024-08-21 08:00:00,1.5425943
2024-08-21 09:00:00,1.555257
2024-08-21 10:00:00,1.308531
2024-08-21 11:00:00,1.0462005
2024-08-21 12:00:00,0.83163756
2024-08-21 13:00:00,0.609934
2024-08-21 14:00:00,0.40488318
2024-08-21 15:00:00,0.29022294
2024-08-21 16:00:00,0.32424265
2024-08-21 17:00:00,0.6616353
2024-08-21 18:00:00,0.9173762
2024-08-21 19:00:00,1.2349766
2024-08-21 20:00:00,1.4537735
2024-08-21 21:00:00,1.5377288
2024-08-21 22:00:00,1.351508
2024-08-21 23:00:00,1.0903841
2024-08-22 00:00:00,0.881344
2024-08-22 01:00:00,0.6715152
2024-08-22 02:00:00,0.46447712
2024-08-22 03:00:00,0.33604223
2024-08-22 04:00:00,0.32319087
2024-08-22 05:00:00,0.6338269
2024-08-22 06:00:00,0.9227462
2024-08-22 07:00:00,1.2467731
2024-08-22 08:00:00,1.4971564
2024-08-22 09:00:00,1.6237463
2024-08-22 10:00:00,1.544906
2024-08-22 11:00:00,1.2639802
2024-08-22 12:00:00,1.0466745
2024-08-22 13:00:00,0.8349939
2024-08-22 14:00:00,0.6184056
2024-08-22 15:00:00,0.42370832
2024-08-22 16:00:00,0.33843783
2024-08-22 17:00:00,0.48848623
2024-08-22 18:00:00,0.81481904
2024-08-22 19:00:00,1.07311
2024-08-22 20:00:00,1.3766077
2024-08-22 21:00:00,1.5579593
2024-08-22 22:00:00,1.5571111
2024-08-22 23:00:00,1.3052582
2024-08-23 00:00:00,1.0822
2024-08-23 01:00:00,0.8848267
2024-08-23 02:00:00,0.6772079
2024-08-23 03:00:00,0.4829093
2024-08-23 04:00:00,0.3493527
2024-08-23 05:00:00,0.45535362
2024-08-23 06:00:00,0.7770974
